x	y	z	w	concentration
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	100
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	116
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	113
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	107
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	109
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	111
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	98
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	64
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	62
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	65
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	59
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	58
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	61
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	67
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	73
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	80
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	85
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	82
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	84
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	76
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	69
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	66
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	70
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	72
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	63
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	54
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	48
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	38
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	42
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	40
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	41
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	43
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	45
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	46
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	55
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
-1.84617	-2.5372	0.999829	-0.0184969	52
